NominalSize;CenterToEndA;CenterToEndB
15;25.4;25.4
20;28.6;28.6
25;38.1;38.1
32;47.6;47.6
40;57.1;57.1
50;63.5;63.5
65;76.2;76.2
80;85.7;85.7
90;95.2;95.2
100;104.8;104.8
125;123.8;123.8
150;142.9;142.9
200;177.8;177.8
250;215.9;215.9
300;254;254
